users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
1710.0,2.9324324324324325,66.0,3660,0.1969696969696969,0.0,0.4511278195488721,0.8,0.5488721804511278,0.0,0.0247524752475247,19,0.4528301886792453,74.0,496.0,21.0,22.0,9,0.0,24.0,8,0
5932.0,4.3125,291.0,1863,0.6357388316151202,0.055184960582171,0.2892662219526986,0.3333333333333333,0.6555488174651304,78.0,0.03125,21,0.5,16.0,7635.0,13.0,21.0,21,0.9423076923076924,23.0,0,0
329.0,3.0,1110.0,10029,0.1414414414414414,0.2191866527632951,0.3301355578727841,0.7975460122699386,0.4506777893639208,107.0,0.5,0,0.0,1.0,1163594.0,20.0,22.0,22,0.9595959595959596,0.0,0,0
157.0,7.0,211.0,6481,0.3933649289099526,0.0234192037470726,0.3629976580796253,0.7058823529411765,0.6135831381733021,0.0,0.1666666666666666,17,1.0,1.0,327588.0,13.0,22.0,17,0.0,6.0,0,0
33.0,6.0,77.0,9875,0.1428571428571428,0.1829268292682926,0.2652439024390244,0.0,0.551829268292683,8.0,0.0,9,1.0,1.0,327588.0,6.0,11.0,21,1.0,6.0,0,0
978.0,5.0,53.0,2901,0.0,0.4892086330935252,0.2230215827338129,1.0,0.2877697841726618,0.0,0.0,15,0.0,2.0,196508.0,10.0,22.0,1,0.0,0.0,15,3
1058.0,2.8,56.0,7876,0.9285714285714286,0.1911764705882352,0.230392156862745,1.0,0.5784313725490197,0.0,0.0769230769230769,22,1.0,5.0,118340.0,22.0,22.0,20,0.0,5.0,0,0
148.0,3.125,873.0,11091,0.2061855670103092,0.0989684973515472,0.2606635071090047,0.639344262295082,0.640367995539448,1.0,0.0,7,0.4,16.0,16632.0,9.0,12.0,20,1.0,8.0,10,0
5932.0,2.0,418.0,1863,0.5,0.5554493307839388,0.1434034416826003,0.25,0.3011472275334608,1.0,0.0,23,0.0,1.0,1163594.0,13.0,21.0,23,1.0,0.0,0,0
169.0,7.5,636.0,9297,0.3443396226415094,0.1837639799460085,0.3104512148091014,0.9541984732824428,0.5057848052448901,15.0,0.0714285714285714,19,1.0,2.0,106254.0,9.0,21.0,22,0.9230769230769232,9.0,0,0
150.0,2.8333333333333335,700.0,9311,0.5628571428571428,0.2914349276974416,0.3733778272154245,0.5714285714285714,0.3351872450871339,117.0,0.1428571428571428,21,1.0,6.0,106254.0,19.0,19.0,9,0.9310344827586208,8.0,0,0
564.0,7.5,293.0,11311,0.515358361774744,0.2381930184804928,0.2238193018480492,0.9696969696969696,0.5379876796714579,1.0,0.0769230769230769,10,0.4615384615384615,2.0,118340.0,13.0,21.0,20,1.0,6.0,0,0
95.0,2.0,724.0,12468,0.287292817679558,0.2310177705977383,0.3190630048465266,0.25,0.4499192245557351,9.0,0.0,0,0.6,6.0,132474.0,0.0,22.0,21,0.5,3.0,0,0
3019.0,4.75,1423.0,3783,0.2192550948699929,0.1094972067039106,0.4990689013035381,0.42,0.3914338919925512,176.0,0.0588235294117647,9,0.5714285714285714,4.0,79874.0,22.0,21.0,7,0.8670520231213873,8.0,0,0
149.0,1.0,146.0,3087,0.273972602739726,0.425287356321839,0.4770114942528735,0.9444444444444444,0.0977011494252873,1.0,0.0,0,0.0,1.0,0.0,21.0,13.0,8,1.0,0.0,0,0
2231.0,2.7142857142857144,1597.0,9517,0.284909204758923,0.2067027477102414,0.3051623646960866,0.8061797752808989,0.4881348875936719,1.0,0.0555555555555555,21,0.875,7.0,73288.0,22.0,21.0,21,1.0,7.0,0,0
1258.0,2.526315789473684,344.0,9807,0.6511627906976745,0.5273684210526316,0.1031578947368421,0.65,0.3694736842105263,70.0,0.048780487804878,0,0.6428571428571429,19.0,18167.0,20.0,22.0,23,0.9855072463768116,9.0,21,0
5443.0,6.4,421.0,5027,0.5866983372921615,0.4159558454591068,0.1038635223281485,1.0,0.4801806322127446,1.0,0.032258064516129,16,0.25,5.0,30040.0,10.0,22.0,22,1.0,5.0,0,0
421.0,8.333333333333334,917.0,5993,0.2628135223555071,0.3100731570061902,0.3469330332020259,0.5967741935483871,0.3429938097917839,148.0,0.0952380952380952,21,0.2307692307692307,3.0,57421.0,11.0,21.0,23,0.979591836734694,3.0,21,0
1087.0,7.666666666666667,838.0,8864,0.441527446300716,0.2165525824517735,0.1981953951462352,0.7717391304347826,0.5852520224019913,26.0,0.1666666666666666,19,0.3846153846153846,3.0,73288.0,23.0,20.0,19,1.0,5.0,19,0
975.0,4.5,192.0,11241,0.5104166666666666,0.1809210526315789,0.194078947368421,0.7666666666666667,0.625,1.0,0.1304347826086956,12,0.0,6.0,49559.0,9.0,21.0,21,1.0,0.0,12,0
80.0,4.571428571428571,363.0,10341,0.4104683195592286,0.3311867525298988,0.2888684452621895,0.85,0.3799448022079116,5.0,0.0344827586206896,21,0.631578947368421,7.0,33670.0,20.0,21.0,16,1.0,12.0,0,0
5443.0,16.5,219.0,5027,0.1461187214611872,0.6096774193548387,0.2177419354838709,0.2727272727272727,0.1725806451612903,2.0,0.0,18,0.4444444444444444,2.0,73288.0,10.0,22.0,2,1.0,8.0,18,0
590.0,6.7407407407407405,128.0,3960,0.71875,0.1520467836257309,0.1695906432748538,0.375,0.6783625730994152,13.0,0.0479041916167664,20,0.25,27.0,835.0,21.0,20.0,20,0.9230769230769232,16.0,14,0
414.0,26.0,458.0,7939,0.6637554585152838,0.3546423135464231,0.1921613394216134,0.9158878504672896,0.4531963470319635,44.0,0.3,19,1.0,1.0,62125.0,23.0,21.0,23,1.0,3.0,0,0
96.0,6.5,355.0,5334,0.5183098591549296,0.1115537848605577,0.2602921646746348,0.7435897435897436,0.6281540504648074,1.0,0.0,20,1.0,2.0,118340.0,20.0,19.0,20,1.0,9.0,0,0
587.0,4.0,187.0,6460,0.4010695187165775,0.6813317479191439,0.1236623067776456,0.8333333333333334,0.1950059453032104,0.0,0.3333333333333333,1,1.0,1.0,758456.0,22.0,22.0,1,0.0,3.0,0,0
534.0,3.0,275.0,4435,0.2872727272727273,0.3136094674556213,0.1408284023668639,0.5238095238095238,0.5455621301775148,33.0,0.0,6,1.0,2.0,414002.0,10.0,21.0,21,0.84375,5.0,0,0
97.0,4.5,204.0,9419,0.4117647058823529,0.3623481781376518,0.3894736842105263,0.7298850574712644,0.2481781376518218,1.0,0.8,23,1.0,2.0,414002.0,19.0,22.0,22,0.0,4.0,0,0
4911.0,3.4,231.0,5232,0.0909090909090909,0.0,0.1964912280701754,1.0,0.8035087719298246,0.0,0.0625,18,0.0666666666666666,5.0,87252.0,15.0,21.0,19,0.0,1.0,0,0
3769.0,2.2,235.0,10392,0.7787234042553192,0.3221649484536082,0.2525773195876288,1.0,0.4252577319587629,1.0,0.0,10,0.4736842105263157,20.0,15896.0,20.0,22.0,22,1.0,9.0,0,0
3091.0,6.0,126.0,1838,0.5714285714285714,0.0868421052631579,0.3631578947368421,0.9166666666666666,0.55,1.0,0.2,20,1.0,1.0,414002.0,21.0,21.0,20,1.0,5.0,0,0
373.0,3.4444444444444446,695.0,11895,0.4100719424460431,0.1800706159278148,0.2420557081208317,0.9504950495049505,0.5778736759513535,1.0,0.25,22,0.2857142857142857,9.0,46235.0,21.0,16.0,21,1.0,2.0,15,0
1066.0,3.5,863.0,12630,0.2908458864426419,0.1123363197794624,0.4417643004824259,0.981132075471698,0.4458993797381116,2.0,0.1666666666666666,23,1.0,2.0,327588.0,12.0,22.0,13,1.0,3.0,0,0
675.0,2.8846153846153846,376.0,231,0.3909574468085106,0.3034311699049193,0.2757337742868954,0.9629629629629628,0.4208350558081852,80.0,0.0285714285714285,22,0.3125,26.0,6325.0,9.0,21.0,15,0.9875,5.0,18,0
4652.0,2.9367088607594938,336.0,11279,0.3214285714285714,0.0199637023593466,0.2731397459165154,0.8181818181818182,0.7068965517241379,50.0,0.0613207547169811,21,0.1590909090909091,79.0,427.0,21.0,21.0,19,0.9387755102040816,7.0,19,0
2541.0,5.25,77.0,6648,0.7792207792207793,0.1322751322751322,0.1428571428571428,0.0,0.7248677248677249,4.0,0.0,17,1.0,4.0,62125.0,10.0,22.0,17,1.0,14.0,0,0
5932.0,4.0,418.0,1863,0.5,0.5554493307839388,0.1434034416826003,0.25,0.3011472275334608,1.0,0.0,1,1.0,1.0,527651.0,13.0,21.0,23,1.0,4.0,0,0
349.0,24.0,425.0,4276,0.2211764705882353,0.2979053529868115,0.1768813033359193,0.7,0.5252133436772692,4.0,0.0,11,0.4444444444444444,1.0,73288.0,10.0,21.0,19,0.3333333333333333,8.0,17,0
162.0,3.0,72.0,10209,0.4027777777777778,0.0794701986754966,0.1589403973509933,0.6666666666666666,0.7615894039735099,9.0,0.5,20,1.0,1.0,1163594.0,11.0,7.0,14,0.8888888888888888,2.0,0,0
1685.0,2.0,389.0,4640,0.3393316195372751,0.4325481798715203,0.1616702355460385,0.6538461538461539,0.4057815845824411,1.0,1.0,19,1.0,1.0,2068424.0,14.0,22.0,22,1.0,1.0,0,0
10.0,7.0,221.0,5910,0.2669683257918552,0.2264150943396226,0.1761006289308176,0.4761904761904761,0.5974842767295597,6.0,0.0,23,1.0,2.0,118340.0,0.0,21.0,21,0.8333333333333334,9.0,0,0
1397.0,3.0,300.0,7312,0.64,0.4496230294722412,0.1775188485263879,0.625,0.3728581220013708,313.0,0.5,22,1.0,1.0,1163594.0,23.0,20.0,23,0.987220447284345,2.0,0,0
1710.0,3.186274509803922,413.0,3660,0.0823244552058111,0.0338753387533875,0.2452574525745257,0.3333333333333333,0.7208672086720868,0.0,0.0263157894736842,20,0.4268292682926829,102.0,152.0,21.0,22.0,17,0.0,35.0,8,0
1755.0,3.0,642.0,10431,0.2725856697819314,0.1265267773253993,0.4249921703726902,0.7413793103448276,0.4484810523019104,83.0,0.0,14,0.0,3.0,196508.0,11.0,22.0,13,0.9428571428571428,0.0,0,0
1033.0,1.4,131.0,8099,0.8702290076335878,0.6929460580912863,0.2323651452282157,1.0,0.0746887966804979,1.0,0.0,23,1.0,5.0,271899.0,14.0,22.0,23,1.0,1.0,0,0
1842.0,3.7222222222222223,285.0,1488,0.2526315789473684,0.3247422680412371,0.0670103092783505,0.0,0.6082474226804123,20.0,0.03125,21,0.5416666666666666,18.0,7635.0,11.0,22.0,20,1.0,13.0,11,0
63.0,4.0,885.0,2633,0.1751412429378531,0.3386173491853809,0.2545134302069572,0.85,0.4068692206076618,1.0,0.3333333333333333,14,1.0,1.0,758456.0,21.0,15.0,22,1.0,3.0,0,0
73.0,5.0,204.0,8104,0.4117647058823529,0.3623481781376518,0.3894736842105263,0.7298850574712644,0.2481781376518218,1.0,0.25,22,1.0,1.0,527651.0,13.0,10.0,22,0.0,4.0,0,0
4472.0,3.25,1350.0,10894,0.3903703703703703,0.1176331360946745,0.1995266272189349,0.8979591836734694,0.6828402366863905,0.0,0.0,20,0.0,4.0,132474.0,10.0,21.0,20,0.0,0.0,0,0
2424.0,6.0,745.0,3424,0.2201342281879194,0.255096706743335,0.1568217459487715,0.5423728813559322,0.5880815473078934,2.0,0.2,17,1.0,1.0,414002.0,15.0,21.0,23,0.5,5.0,0,0
186.0,8.0,431.0,12621,0.0603248259860788,0.0849328214971209,0.297024952015355,0.28,0.6180422264875239,44.0,0.1666666666666666,12,0.0,1.0,327588.0,12.0,20.0,15,0.7727272727272727,0.0,12,0
859.0,7.0,602.0,1674,0.5116279069767442,0.4604810996563573,0.0897289041618938,0.6929133858267716,0.4497899961817487,136.0,0.2,17,1.0,1.0,414002.0,15.0,21.0,22,0.9603174603174603,5.0,0,0
630.0,1.0,37.0,10121,0.4324324324324324,0.1237354085603112,0.0926070038910505,0.6875,0.7836575875486381,0.0,0.0,21,1.0,1.0,2068424.0,21.0,8.0,15,0.0,1.0,0,0
641.0,7.333333333333333,57.0,10135,0.5964912280701754,0.1083172147001934,0.2591876208897485,1.0,0.632495164410058,92.0,0.1578947368421052,20,0.0,3.0,67359.0,0.0,22.0,16,0.8311688311688312,0.0,0,1
829.0,6.0,649.0,2153,0.4560862865947612,0.1808841843088418,0.3823163138231631,0.7777777777777778,0.436799501867995,56.0,0.0,21,1.0,2.0,149866.0,16.0,21.0,14,0.9423076923076924,4.0,0,0
2408.0,6.0,518.0,5271,0.7664092664092664,0.3892885691446842,0.1239008792965627,0.8255813953488372,0.486810551558753,2.0,0.5,3,1.0,1.0,527651.0,11.0,21.0,18,1.0,4.0,0,0
530.0,6.0,135.0,6424,0.4444444444444444,0.0310160427807486,0.4887700534759358,0.5428571428571428,0.4802139037433155,34.0,0.2,20,1.0,1.0,414002.0,0.0,20.0,10,0.7647058823529411,5.0,0,0
4911.0,3.4444444444444446,557.0,5232,0.0556552962298025,0.1390423572744014,0.1464088397790055,0.6666666666666666,0.714548802946593,0.0,0.0,20,1.0,18.0,8623.0,15.0,21.0,19,0.0,25.0,0,0
459.0,3.7142857142857144,144.0,7033,0.1111111111111111,0.162573673870334,0.1429273084479371,0.8125,0.6944990176817288,111.0,0.0,11,0.0,7.0,46235.0,14.0,20.0,19,0.9905660377358492,0.0,0,0
903.0,5.0,60.0,11178,0.8333333333333334,0.0,0.1379310344827586,0.6666666666666666,0.8620689655172413,1.0,0.0,9,0.0,1.0,527651.0,22.0,21.0,18,1.0,0.0,9,0
569.0,4.142857142857143,336.0,13852,0.3214285714285714,0.0199637023593466,0.2731397459165154,0.8181818181818182,0.7068965517241379,50.0,0.0769230769230769,14,0.75,7.0,40457.0,14.0,22.0,19,0.9387755102040816,3.0,10,0
4472.0,3.920634920634921,152.0,10894,0.3552631578947368,0.8665594855305466,0.0643086816720257,0.9375,0.0691318327974276,0.0,0.0442477876106194,22,0.7,63.0,361.0,10.0,21.0,0,0.0,35.0,13,1
4094.0,6.0,509.0,6344,0.1335952848722986,0.3155241935483871,0.2963709677419355,0.8392857142857143,0.3881048387096774,26.0,0.2,9,0.0,1.0,414002.0,20.0,21.0,21,0.9230769230769232,0.0,0,0
1741.0,7.0,2063.0,5749,0.301987396994668,0.1091102720495691,0.3552134766192274,0.2140718562874251,0.5356762513312034,6.0,0.2,23,0.0,1.0,414002.0,11.0,22.0,21,1.0,0.0,23,0
964.0,3.0,472.0,989,0.461864406779661,0.1184433164128595,0.5685279187817259,0.3333333333333333,0.3130287648054145,1.0,0.0,7,0.0,1.0,758456.0,14.0,22.0,7,1.0,0.0,0,0
107.0,6.0,798.0,13323,0.4260651629072681,0.1376390904692791,0.3282535074987905,0.828125,0.5341074020319303,314.0,0.2,19,0.0,1.0,414002.0,0.0,21.0,14,0.9966996699669968,0.0,0,0
599.0,14.0,1397.0,3760,0.2899069434502505,0.3223270440251572,0.330503144654088,0.8936170212765957,0.3471698113207547,9.0,0.0909090909090909,11,1.0,1.0,149866.0,10.0,21.0,23,1.0,11.0,11,0
150.0,2.0,403.0,493,0.6650124069478908,0.2040332147093713,0.3855278766310794,0.6386554621848739,0.4104389086595492,15.0,1.0,18,0.0,1.0,2068424.0,22.0,0.0,23,0.9333333333333332,0.0,0,0
1814.0,3.25,221.0,9179,0.5158371040723982,0.2976694915254237,0.3125,0.7619047619047619,0.3898305084745763,2.0,0.1818181818181818,20,1.0,4.0,149866.0,22.0,22.0,22,0.5,7.0,0,0
3913.0,5.0,1294.0,11552,0.8191653786707882,0.1545649211602102,0.3932256180650185,0.5483870967741935,0.4522094607747712,96.0,0.25,21,1.0,1.0,527651.0,21.0,21.0,13,0.8631578947368421,4.0,0,0
161.0,4.0,1230.0,2812,0.5113821138211382,0.3820816864295125,0.2203557312252964,0.8869565217391304,0.397562582345191,114.0,1.0,2,0.0,1.0,1163594.0,19.0,19.0,2,0.9722222222222222,0.0,0,0
4652.0,4.0,178.0,11279,0.4438202247191011,0.4384537131230925,0.3611393692777213,0.7222222222222222,0.2004069175991861,21.0,0.0,18,1.0,1.0,758456.0,21.0,21.0,23,1.0,3.0,0,0
388.0,2.75,695.0,4954,0.4100719424460431,0.1800706159278148,0.2420557081208317,0.9504950495049505,0.5778736759513535,1.0,0.1,15,1.0,4.0,170590.0,21.0,22.0,21,1.0,2.0,0,0
1842.0,8.5,497.0,1488,0.7746478873239436,0.6284403669724771,0.0435779816513761,0.6296296296296297,0.3279816513761467,1.0,0.0714285714285714,20,1.0,2.0,106254.0,11.0,22.0,0,1.0,9.0,0,0
1508.0,2.0,708.0,10703,0.5508474576271186,0.0573806395094174,0.4995619798510731,0.7192982456140351,0.4430573806395094,24.0,0.0,21,1.0,1.0,1163594.0,21.0,21.0,8,0.9583333333333334,2.0,0,0
675.0,1.8333333333333333,865.0,231,0.3260115606936416,0.287489102005231,0.3938535309503051,0.9241379310344828,0.3186573670444638,219.0,0.1,14,0.7142857142857143,6.0,170590.0,9.0,21.0,23,0.9954337899543378,5.0,0,0
4911.0,4.666666666666667,250.0,5232,0.568,0.0750568612585291,0.1425322213798332,0.875,0.7824109173616376,0.0,0.0769230769230769,21,1.0,3.0,118340.0,15.0,21.0,20,0.0,7.0,0,0
584.0,3.357142857142857,401.0,14038,0.4189526184538653,0.2852320675105485,0.1198312236286919,0.7741935483870968,0.5949367088607594,0.0,0.0465116279069767,18,0.4864864864864865,14.0,16632.0,20.0,22.0,21,0.0,18.0,0,0
119.0,2.6666666666666665,162.0,169,0.3333333333333333,0.1465827338129496,0.7014388489208633,0.2272727272727272,0.151978417266187,34.0,0.0,20,1.0,3.0,228538.0,20.0,18.0,10,0.9411764705882352,3.0,0,0
17.0,5.0,829.0,3592,0.2677925211097708,0.6260634184068059,0.1573859242072699,0.8925925925925926,0.2165506573859242,40.0,0.25,0,1.0,1.0,527651.0,20.0,19.0,0,1.0,4.0,0,0
5247.0,8.0,1057.0,5894,0.4408703878902554,0.4063111545988258,0.3610567514677104,0.803030303030303,0.2326320939334638,32.0,0.027027027027027,11,0.2307692307692307,5.0,21931.0,21.0,22.0,23,0.9629629629629628,3.0,0,0
1583.0,26.0,809.0,13338,0.4301606922126081,0.3942836203737633,0.2128984976181751,0.7714285714285715,0.3928178820080615,0.0,0.2222222222222222,22,0.4285714285714285,1.0,73288.0,10.0,22.0,23,0.0,3.0,18,0
10.0,3.0,431.0,7309,0.0603248259860788,0.0849328214971209,0.297024952015355,0.28,0.6180422264875239,44.0,0.0,12,0.0,1.0,1163594.0,10.0,10.0,15,0.7727272727272727,0.0,12,0
1814.0,2.2083333333333335,770.0,9179,0.209090909090909,0.10859375,0.43125,0.9090909090909092,0.46015625,26.0,0.0,21,0.6521739130434783,24.0,11503.0,22.0,22.0,10,0.9090909090909092,15.0,0,0
4482.0,7.0,387.0,4370,0.4987080103359173,0.5417721518987342,0.0892405063291139,1.0,0.3689873417721519,126.0,0.1666666666666666,23,0.3333333333333333,1.0,327588.0,21.0,21.0,23,1.0,2.0,0,0
448.0,1.0,78.0,2029,0.3461538461538461,0.2385159010600706,0.3197879858657244,0.9375,0.4416961130742049,2.0,0.0,18,0.0,1.0,2068424.0,11.0,22.0,12,0.5,0.0,0,1
321.0,5.0,505.0,10472,0.4376237623762376,0.0047036688617121,0.3706491063029162,0.4857142857142857,0.6246472248353716,0.0,0.25,21,1.0,1.0,527651.0,19.0,21.0,20,0.0,4.0,0,0
1423.0,3.3333333333333335,498.0,12328,0.2329317269076305,0.1038114343029087,0.2417251755265797,0.8166666666666667,0.6544633901705116,2.0,0.1111111111111111,17,1.0,3.0,196508.0,19.0,20.0,15,1.0,4.0,0,0
5932.0,11.0,1231.0,1863,0.7132412672623883,0.1762646595483984,0.4071416068615438,0.5384615384615384,0.4165937335900577,687.0,0.1111111111111111,11,1.0,1.0,196508.0,13.0,21.0,10,0.96793893129771,9.0,0,0
1156.0,7.0,161.0,7572,0.1055900621118012,0.0348837209302325,0.2863372093023256,0.7777777777777778,0.6787790697674418,0.0,0.1666666666666666,8,0.3333333333333333,1.0,327588.0,21.0,22.0,18,0.0,2.0,0,1
459.0,2.5,204.0,7033,0.4117647058823529,0.3623481781376518,0.3894736842105263,0.7298850574712644,0.2481781376518218,1.0,0.25,11,0.75,2.0,527651.0,14.0,20.0,22,0.0,3.0,0,0
78.0,5.285714285714286,621.0,1081,0.4057971014492754,0.1103312745648512,0.4320606400898372,0.7659574468085106,0.4576080853453116,2.0,0.03125,15,0.0,7.0,28426.0,10.0,21.0,11,1.0,0.0,15,0
256.0,2.0,67.0,2042,0.9850746268656716,0.0095403295750216,0.3928881179531656,0.902439024390244,0.5975715524718127,1.0,1.0,15,1.0,1.0,2068424.0,22.0,22.0,15,1.0,1.0,0,0
3769.0,3.108108108108108,516.0,10392,0.2848837209302325,0.1684316691880988,0.4402420574886536,0.625,0.3913262733232476,105.0,0.07,22,0.4666666666666667,37.0,2900.0,20.0,22.0,22,0.92,14.0,0,0
924.0,5.0,479.0,10875,0.860125260960334,0.0469168900804289,0.5026809651474531,0.2608695652173913,0.450402144772118,52.0,0.125,21,1.0,2.0,228538.0,13.0,23.0,11,0.723404255319149,4.0,0,0
965.0,17.0,390.0,7350,0.6846153846153846,0.4341372912801484,0.1521335807050092,0.75,0.4137291280148423,6.0,0.0,8,1.0,1.0,118340.0,13.0,21.0,23,0.8333333333333334,2.0,8,0
5443.0,6.0,211.0,5027,0.5924170616113744,0.082901554404145,0.3229706390328152,0.5714285714285714,0.5941278065630398,2.0,0.2,16,1.0,1.0,414002.0,10.0,22.0,10,1.0,5.0,0,0
541.0,4.0,421.0,11821,0.2327790973871734,0.2499029879705083,0.2289483896003104,0.8831168831168831,0.5211486224291813,5.0,0.0,11,0.4666666666666667,5.0,67359.0,21.0,21.0,21,1.0,7.0,20,0
790.0,3.3146067415730336,68.0,7606,0.5441176470588235,0.6060606060606061,0.2727272727272727,1.0,0.1212121212121212,0.0,0.0218978102189781,11,0.4941176470588235,89.0,211.0,21.0,21.0,0,0.0,42.0,11,1
4472.0,4.25,355.0,10894,0.5183098591549296,0.3046413502109704,0.1738396624472573,0.75,0.5215189873417722,1.0,0.0212765957446808,13,0.2878787878787879,24.0,3358.0,10.0,21.0,21,1.0,19.0,3,0
2595.0,2.0,1109.0,9516,0.4274120829576194,0.3504290968532897,0.1736820596648957,0.2765957446808511,0.4758888434818145,265.0,0.0,13,0.0,2.0,758456.0,21.0,21.0,23,0.8181818181818182,0.0,0,0
2289.0,4.0,630.0,3662,0.3079365079365079,0.1513157894736842,0.3590225563909774,0.2666666666666666,0.4896616541353383,59.0,0.0,16,0.3529411764705882,6.0,57421.0,21.0,22.0,21,0.8620689655172413,6.0,0,0
1332.0,2.0,127.0,6936,0.8661417322834646,0.3432343234323432,0.0445544554455445,0.8387096774193549,0.6122112211221122,0.0,0.2,20,0.75,3.0,414002.0,22.0,21.0,20,0.0,3.0,0,0
10.0,11.0,493.0,8814,0.6754563894523327,0.1705048715677591,0.3113374667847652,0.5875,0.5181576616474757,0.0,0.1,18,1.0,1.0,170590.0,0.0,9.0,21,0.0,7.0,0,0
1964.0,16.0,651.0,3064,0.3102918586789555,0.3555045871559633,0.2267365661861074,0.5714285714285714,0.4177588466579292,186.0,0.0,22,0.5555555555555556,1.0,96017.0,13.0,21.0,23,0.9510869565217392,5.0,0,0
158.0,19.0,1093.0,404,0.3906678865507776,0.3001813001813002,0.1753431753431753,0.8743169398907104,0.5244755244755245,0.0,0.125,16,0.0,1.0,87252.0,17.0,21.0,23,0.0,0.0,17,0
2595.0,14.0,1183.0,9516,0.3110735418427726,0.5256119673617408,0.2454669084315503,0.6024096385542169,0.228921124206709,43.0,0.0769230769230769,10,0.0,1.0,118340.0,21.0,21.0,0,0.8823529411764706,0.0,0,0
5443.0,2.5,2155.0,5027,0.4213457076566125,0.1518832181858703,0.4282371294851794,0.4622356495468278,0.4198796523289503,207.0,0.0,13,0.0,2.0,414002.0,10.0,22.0,23,0.9747474747474748,0.0,0,0
3769.0,5.0,2191.0,10392,0.4094020994979461,0.3653395784543325,0.0925058548009367,0.775,0.5421545667447307,216.0,0.0,21,1.0,1.0,527651.0,20.0,22.0,22,0.9953703703703703,4.0,0,0
1787.0,3.6,672.0,6512,0.2023809523809523,0.3646226415094339,0.1943396226415094,0.946808510638298,0.4410377358490566,0.0,0.0588235294117647,9,0.4545454545454545,5.0,79874.0,20.0,21.0,22,0.0,5.0,0,0
5443.0,4.722222222222222,2678.0,5027,0.7035100821508589,0.0944015444015444,0.332046332046332,0.2083333333333333,0.5735521235521236,23.0,0.0246913580246913,16,0.828125,18.0,4674.0,10.0,22.0,16,0.7368421052631579,53.0,0,0
5261.0,2.0,2063.0,5399,0.301987396994668,0.1091102720495691,0.3552134766192274,0.2140718562874251,0.5356762513312034,6.0,0.0,23,0.0,1.0,1163594.0,21.0,21.0,21,1.0,0.0,0,0
1529.0,8.0,2329.0,4296,0.55817947617003,0.2357948921005741,0.3502276776875866,0.3684210526315789,0.4139774302118392,262.0,0.0,23,1.0,1.0,271899.0,22.0,22.0,21,0.9626556016597512,7.0,0,0
145.0,4.666666666666667,2257.0,1477,0.3238812583074878,0.0543196143863552,0.4632925472747497,0.8441558441558441,0.4823878383388951,172.0,0.0392156862745098,15,0.5,12.0,11917.0,10.0,20.0,17,0.9404761904761904,12.0,15,0
273.0,3.0,1955.0,7911,0.3718670076726342,0.2205805439330544,0.4433838912133891,0.8534798534798534,0.3360355648535565,177.0,0.2,18,0.0,2.0,414002.0,12.0,12.0,12,0.9774011299435028,0.0,0,0
3684.0,10.0,245.0,3628,0.8040816326530612,0.0280316879951249,0.505789152955515,0.9583333333333334,0.4661791590493601,3.0,0.1111111111111111,16,1.0,1.0,196508.0,20.0,22.0,9,0.5,9.0,0,0
776.0,1.0,1329.0,2261,0.9495861550037622,0.3619886069394096,0.1993785603314345,0.933734939759036,0.4386328327291559,9.0,0.0,0,0.0,1.0,0.0,0.0,22.0,21,1.0,0.0,0,0
4094.0,2.176470588235294,1722.0,6344,0.2171893147502903,0.1524532710280373,0.393107476635514,0.782051282051282,0.4544392523364486,18.0,0.0,20,1.0,17.0,21931.0,20.0,21.0,14,1.0,37.0,0,0
3769.0,2.888888888888889,869.0,10392,0.0678941311852704,0.2161280758968277,0.3213756300029647,0.8837209302325582,0.4624962941002075,199.0,0.0434782608695652,20,0.238095238095238,18.0,14569.0,20.0,22.0,21,0.9390862944162436,5.0,20,0
